Character,Count
SpongeBob,483
Patrick,185
Squidward,144
Mr. Krabs,109
Plankton,109
Sandy,63
Gary,34
Mrs. Puff,16
Karen,18
Pearl,13
Sam,7
Bubble Bass,10
Mermaid Man,15
Barnacle Boy,11
DoodleBob,1
Larry,6
Squilliam,3
Dutchman,7
Fred,2
